NATUREZA_APURADA,count
"FURTO - OUTROS",323161
"ROUBO - OUTROS",97422
"LESÃO CORPORAL DOLOSA",92763
"FURTO DE VEÍCULO",51513
"LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO",41612
"TRÁFICO DE ENTORPECENTES",26230
"ROUBO DE VEÍCULO",15210
"PORTE DE ENTORPECENTES",8362
"ESTUPRO DE VULNERÁVEL",6435
"APREENSÃO DE ENTORPECENTES",3852
"PORTE DE ARMA",3256
"HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO",2280
"TENTATIVA DE HOMICÍDIO",2218
"ROUBO DE CARGA",2107
ESTUPRO,1950
