BAIRRO,count
CENTRO,45521
RURAL,9123
PINHEIROS,6084
"BELA VISTA",5553
"VILA MARIANA",5090
"SANTO AMARO",4780
SANTANA,4392
"BARRA FUNDA",4118
"AREA RURAL",4056
REPUBLICA,4045
